Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
23.0,70.0,204,129,875000.0,9000.0,177.0,75.0,54.0,65.0,47.0,53.0,56.0,66.0,50.0,46.0,49.0,60.0,74.0,79.0,71.0,59.0,79.0,70.0,63.0,53.0,64.0,45.0,38.0,26.0,52.0,55.0,53.0,37.0,15.0,13.0,14.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,76.0,9,48,1900000.0,2000.0,176.0,75.0,62.0,64.0,56.0,60.0,57.0,65.0,52.0,44.0,49.0,66.0,80.0,82.0,70.0,58.0,82.0,60.0,77.0,59.0,72.0,59.0,57.0,26.0,65.0,57.0,62.0,30.0,9.0,8.0,6.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,72.0,156,30,500000.0,1000.0,185.0,78.0,35.0,26.0,57.0,43.0,31.0,33.0,33.0,27.0,37.0,40.0,68.0,67.0,49.0,53.0,59.0,53.0,72.0,63.0,66.0,31.0,58.0,59.0,32.0,38.0,50.0,63.0,7.0,12.0,12.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,67.0,196,85,775000.0,5000.0,179.0,78.0,46.0,69.0,60.0,50.0,55.0,65.0,33.0,56.0,39.0,68.0,64.0,63.0,67.0,54.0,64.0,66.0,66.0,58.0,60.0,62.0,29.0,15.0,56.0,57.0,59.0,13.0,11.0,11.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,75.0,57,72,2400000.0,4000.0,170.0,66.0,58.0,69.0,61.0,68.0,61.0,75.0,54.0,46.0,61.0,72.0,91.0,92.0,92.0,70.0,88.0,66.0,73.0,79.0,52.0,65.0,40.0,19.0,60.0,48.0,58.0,23.0,7.0,9.0,12.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,73.0,199,30,800000.0,1000.0,172.0,58.0,57.0,58.0,48.0,56.0,53.0,66.0,60.0,42.0,49.0,68.0,77.0,73.0,77.0,49.0,82.0,62.0,50.0,50.0,40.0,41.0,55.0,22.0,55.0,61.0,56.0,42.0,11.0,7.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,85.0,72,39,23500000.0,24000.0,181.0,72.0,61.0,61.0,56.0,79.0,68.0,77.0,67.0,51.0,76.0,79.0,83.0,82.0,78.0,75.0,78.0,69.0,71.0,85.0,59.0,68.0,76.0,81.0,76.0,56.0,81.0,75.0,7.0,7.0,12.0,7.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,67.0,73,30,230000.0,1000.0,187.0,74.0,15.0,9.0,11.0,29.0,8.0,14.0,19.0,11.0,36.0,22.0,35.0,40.0,30.0,48.0,41.0,41.0,43.0,22.0,46.0,7.0,22.0,12.0,34.0,10.0,32.0,10.0,57.0,55.0,54.0,49.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,74.0,84,48,275000.0,2000.0,180.0,75.0,26.0,31.0,52.0,50.0,24.0,32.0,21.0,47.0,48.0,36.0,51.0,55.0,41.0,48.0,65.0,42.0,53.0,54.0,57.0,44.0,52.0,51.0,34.0,35.0,46.0,61.0,7.0,13.0,14.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,60.0,42,105,170000.0,0.0,178.0,80.0,36.0,31.0,40.0,32.0,32.0,54.0,38.0,35.0,30.0,39.0,65.0,61.0,54.0,52.0,58.0,32.0,45.0,64.0,54.0,35.0,52.0,53.0,35.0,33.0,39.0,53.0,14.0,13.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,75.0,6,30,1600000.0,1000.0,178.0,74.0,46.0,67.0,62.0,58.0,62.0,62.0,46.0,50.0,46.0,64.0,80.0,71.0,73.0,65.0,69.0,65.0,70.0,49.0,54.0,60.0,51.0,25.0,54.0,63.0,61.0,26.0,7.0,14.0,15.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,72.0,90,15,2000000.0,14000.0,173.0,69.0,66.0,49.0,63.0,65.0,34.0,60.0,62.0,31.0,60.0,65.0,79.0,77.0,82.0,62.0,80.0,59.0,66.0,87.0,48.0,56.0,59.0,68.0,60.0,48.0,51.0,70.0,9.0,14.0,13.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,69.0,4,18,1400000.0,15000.0,184.0,80.0,56.0,71.0,63.0,68.0,57.0,68.0,55.0,45.0,60.0,68.0,65.0,67.0,67.0,68.0,62.0,67.0,73.0,58.0,74.0,65.0,70.0,23.0,68.0,69.0,63.0,19.0,10.0,6.0,14.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,79.0,90,111,2000000.0,7000.0,178.0,70.0,52.0,54.0,55.0,67.0,39.0,66.0,58.0,53.0,66.0,65.0,62.0,67.0,68.0,64.0,76.0,64.0,64.0,65.0,63.0,59.0,58.0,64.0,65.0,49.0,65.0,65.0,7.0,12.0,9.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,75.0,61,29,2800000.0,19000.0,192.0,92.0,42.0,27.0,72.0,68.0,25.0,59.0,35.0,33.0,56.0,65.0,79.0,66.0,67.0,64.0,49.0,41.0,85.0,89.0,91.0,23.0,74.0,68.0,33.0,41.0,66.0,70.0,14.0,13.0,13.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,82.0,82,126,26000000.0,90000.0,178.0,77.0,72.0,52.0,75.0,79.0,56.0,74.0,74.0,55.0,76.0,77.0,70.0,65.0,69.0,80.0,75.0,73.0,88.0,73.0,77.0,64.0,92.0,84.0,76.0,55.0,79.0,81.0,6.0,14.0,13.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,82.0,74,74,23000000.0,50000.0,187.0,81.0,69.0,77.0,77.0,74.0,74.0,78.0,75.0,61.0,68.0,77.0,86.0,89.0,68.0,74.0,66.0,87.0,93.0,79.0,81.0,75.0,84.0,45.0,78.0,78.0,76.0,52.0,14.0,10.0,12.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,81.0,14,27,10000000.0,18000.0,182.0,77.0,63.0,60.0,59.0,78.0,59.0,80.0,70.0,68.0,75.0,81.0,68.0,72.0,72.0,75.0,74.0,74.0,76.0,80.0,81.0,68.0,80.0,72.0,75.0,62.0,77.0,73.0,13.0,9.0,10.0,12.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,70.0,64,85,200000.0,5000.0,184.0,79.0,45.0,50.0,40.0,50.0,36.0,53.0,37.0,36.0,43.0,53.0,66.0,72.0,58.0,45.0,67.0,52.0,35.0,49.0,40.0,37.0,27.0,22.0,44.0,44.0,52.0,26.0,9.0,15.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,83.0,129,15,4500000.0,14000.0,185.0,78.0,68.0,70.0,67.0,75.0,71.0,75.0,73.0,70.0,71.0,74.0,60.0,62.0,63.0,73.0,66.0,73.0,59.0,42.0,46.0,67.0,60.0,33.0,71.0,65.0,69.0,50.0,13.0,8.0,11.0,13.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
21.0,72.0,201,129,825000.0,9000.0,186.0,77.0,37.0,28.0,59.0,53.0,33.0,39.0,36.0,32.0,45.0,56.0,63.0,57.0,41.0,59.0,57.0,49.0,70.0,48.0,71.0,28.0,60.0,61.0,32.0,41.0,57.0,63.0,14.0,7.0,15.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,81.0,10,50,10500000.0,31000.0,197.0,84.0,67.0,38.0,80.0,73.0,39.0,62.0,62.0,50.0,65.0,68.0,68.0,85.0,44.0,76.0,36.0,72.0,88.0,69.0,85.0,52.0,77.0,75.0,62.0,44.0,66.0,76.0,12.0,11.0,11.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,70.0,4,98,1400000.0,6000.0,175.0,77.0,45.0,70.0,66.0,58.0,54.0,65.0,50.0,41.0,44.0,69.0,75.0,71.0,71.0,63.0,78.0,66.0,79.0,63.0,75.0,60.0,46.0,22.0,54.0,59.0,55.0,28.0,5.0,12.0,13.0,7.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
28.0,73.0,60,41,2700000.0,25000.0,180.0,71.0,75.0,67.0,61.0,73.0,65.0,70.0,76.0,78.0,72.0,70.0,72.0,70.0,73.0,70.0,79.0,74.0,76.0,85.0,74.0,71.0,80.0,71.0,71.0,75.0,73.0,71.0,7.0,12.0,13.0,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,83.0,45,53,17000000.0,33000.0,188.0,84.0,69.0,77.0,72.0,75.0,73.0,78.0,68.0,68.0,68.0,78.0,78.0,78.0,69.0,75.0,76.0,84.0,88.0,77.0,83.0,79.0,69.0,23.0,76.0,66.0,76.0,32.0,11.0,10.0,9.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
25.0,81.0,51,88,19000000.0,61000.0,172.0,69.0,62.0,79.0,69.0,80.0,79.0,84.0,72.0,65.0,66.0,83.0,83.0,77.0,82.0,79.0,84.0,76.0,75.0,65.0,56.0,78.0,59.0,26.0,74.0,76.0,80.0,23.0,13.0,14.0,7.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,84.0,69,100,22500000.0,70000.0,180.0,75.0,74.0,72.0,44.0,75.0,63.0,82.0,81.0,63.0,64.0,80.0,90.0,86.0,84.0,75.0,76.0,74.0,70.0,74.0,69.0,74.0,48.0,35.0,76.0,59.0,79.0,26.0,7.0,12.0,15.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,66.0,156,61,500000.0,3000.0,186.0,80.0,39.0,21.0,66.0,54.0,39.0,39.0,39.0,36.0,51.0,47.0,54.0,61.0,53.0,55.0,59.0,41.0,67.0,63.0,67.0,32.0,59.0,62.0,39.0,34.0,57.0,67.0,10.0,12.0,8.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,73.0,201,9,825000.0,12000.0,184.0,78.0,59.0,16.0,62.0,57.0,34.0,48.0,46.0,60.0,45.0,55.0,70.0,72.0,64.0,61.0,46.0,72.0,71.0,64.0,66.0,65.0,69.0,58.0,28.0,31.0,52.0,61.0,7.0,6.0,15.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,66.0,84,73,275000.0,0.0,173.0,69.0,57.0,38.0,39.0,59.0,38.0,57.0,42.0,36.0,42.0,55.0,68.0,64.0,73.0,49.0,82.0,54.0,45.0,55.0,51.0,35.0,38.0,24.0,50.0,50.0,51.0,29.0,12.0,6.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,81.0,37,44,15000000.0,27000.0,175.0,60.0,75.0,73.0,34.0,76.0,66.0,80.0,75.0,70.0,72.0,79.0,86.0,82.0,88.0,74.0,79.0,69.0,49.0,57.0,32.0,68.0,65.0,30.0,75.0,52.0,81.0,32.0,13.0,10.0,14.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,87.0,160,119,51000000.0,85000.0,173.0,70.0,69.0,71.0,42.0,84.0,49.0,86.0,74.0,47.0,82.0,85.0,77.0,75.0,86.0,86.0,90.0,56.0,62.0,84.0,58.0,70.0,85.0,79.0,83.0,51.0,77.0,78.0,8.0,10.0,11.0,7.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,69.0,53,61,1000000.0,3000.0,184.0,83.0,51.0,66.0,55.0,58.0,59.0,65.0,57.0,52.0,33.0,63.0,86.0,89.0,69.0,58.0,61.0,74.0,83.0,58.0,77.0,62.0,48.0,20.0,56.0,62.0,56.0,32.0,6.0,9.0,11.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
40.0,63.0,157,48,50000.0,2000.0,179.0,80.0,19.0,12.0,11.0,24.0,18.0,17.0,19.0,13.0,24.0,16.0,45.0,46.0,40.0,60.0,39.0,45.0,67.0,38.0,76.0,19.0,20.0,25.0,20.0,24.0,23.0,16.0,60.0,63.0,60.0,62.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,75.0,212,30,950000.0,1000.0,188.0,84.0,38.0,57.0,41.0,60.0,33.0,63.0,38.0,38.0,58.0,67.0,64.0,62.0,56.0,65.0,60.0,56.0,54.0,66.0,63.0,55.0,59.0,60.0,63.0,35.0,45.0,59.0,10.0,10.0,9.0,6.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,75.0,56,24,2300000.0,17000.0,186.0,77.0,63.0,61.0,61.0,70.0,58.0,61.0,62.0,63.0,66.0,69.0,68.0,68.0,65.0,72.0,66.0,75.0,75.0,80.0,76.0,65.0,73.0,71.0,70.0,61.0,72.0,70.0,13.0,11.0,13.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,80.0,93,34,3300000.0,21000.0,180.0,75.0,69.0,42.0,62.0,67.0,36.0,67.0,63.0,61.0,57.0,66.0,74.0,71.0,72.0,68.0,74.0,60.0,73.0,67.0,66.0,48.0,53.0,67.0,59.0,48.0,64.0,69.0,14.0,6.0,7.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,81.0,49,102,19500000.0,72000.0,175.0,72.0,63.0,52.0,65.0,78.0,40.0,73.0,68.0,42.0,74.0,76.0,85.0,74.0,77.0,77.0,85.0,68.0,79.0,79.0,68.0,58.0,85.0,83.0,72.0,52.0,77.0,82.0,6.0,13.0,12.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,82.0,90,12,2000000.0,13000.0,185.0,76.0,52.0,44.0,66.0,69.0,39.0,56.0,51.0,39.0,58.0,64.0,63.0,74.0,61.0,64.0,60.0,51.0,68.0,58.0,62.0,42.0,58.0,66.0,51.0,40.0,64.0,69.0,14.0,6.0,11.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,73.0,208,48,900000.0,2000.0,175.0,68.0,58.0,43.0,48.0,65.0,34.0,67.0,58.0,51.0,64.0,66.0,66.0,61.0,61.0,57.0,75.0,56.0,55.0,60.0,55.0,39.0,65.0,62.0,70.0,49.0,60.0,62.0,9.0,7.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,73.0,8,124,1800000.0,8000.0,173.0,70.0,61.0,42.0,65.0,70.0,45.0,65.0,46.0,51.0,71.0,65.0,51.0,56.0,56.0,67.0,72.0,52.0,69.0,73.0,74.0,52.0,77.0,65.0,64.0,53.0,67.0,72.0,11.0,10.0,14.0,15.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,75.0,9,15,1900000.0,14000.0,197.0,94.0,11.0,11.0,13.0,43.0,9.0,9.0,14.0,13.0,32.0,19.0,35.0,39.0,41.0,60.0,34.0,50.0,50.0,43.0,48.0,9.0,18.0,10.0,30.0,19.0,23.0,13.0,72.0,67.0,67.0,69.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,67.0,106,30,325000.0,1000.0,175.0,68.0,51.0,49.0,31.0,49.0,44.0,58.0,40.0,35.0,30.0,54.0,71.0,75.0,75.0,49.0,81.0,45.0,56.0,74.0,69.0,43.0,38.0,23.0,49.0,46.0,42.0,22.0,10.0,13.0,6.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,72.0,84,18,275000.0,15000.0,178.0,71.0,64.0,48.0,67.0,84.0,63.0,62.0,77.0,81.0,80.0,71.0,54.0,50.0,54.0,73.0,76.0,77.0,48.0,51.0,67.0,74.0,85.0,69.0,77.0,75.0,59.0,71.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,76.0,6,61,1600000.0,3000.0,181.0,73.0,48.0,65.0,53.0,60.0,60.0,70.0,54.0,41.0,44.0,68.0,83.0,75.0,73.0,58.0,69.0,65.0,61.0,51.0,45.0,58.0,45.0,18.0,55.0,65.0,60.0,21.0,8.0,8.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
21.0,64.0,106,92,325000.0,0.0,186.0,82.0,35.0,56.0,54.0,42.0,41.0,57.0,35.0,25.0,29.0,53.0,73.0,74.0,54.0,54.0,53.0,55.0,69.0,55.0,70.0,44.0,36.0,15.0,41.0,54.0,39.0,11.0,15.0,6.0,13.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,80.0,124,72,3000000.0,4000.0,170.0,63.0,58.0,60.0,39.0,68.0,52.0,74.0,57.0,48.0,65.0,70.0,76.0,73.0,84.0,68.0,77.0,63.0,47.0,66.0,41.0,59.0,58.0,60.0,74.0,51.0,60.0,62.0,14.0,6.0,10.0,8.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,65.0,70,73,220000.0,0.0,178.0,73.0,39.0,37.0,32.0,56.0,41.0,54.0,52.0,49.0,56.0,56.0,67.0,67.0,82.0,51.0,74.0,53.0,33.0,58.0,41.0,44.0,38.0,28.0,52.0,41.0,53.0,33.0,10.0,11.0,8.0,11.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,82.0,99,3,3900000.0,10000.0,177.0,65.0,50.0,39.0,59.0,72.0,37.0,69.0,45.0,46.0,71.0,70.0,80.0,81.0,79.0,69.0,75.0,57.0,80.0,85.0,77.0,44.0,73.0,65.0,70.0,44.0,59.0,70.0,12.0,6.0,8.0,6.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,65.0,84,86,275000.0,0.0,194.0,81.0,27.0,28.0,54.0,41.0,24.0,29.0,24.0,27.0,36.0,34.0,63.0,64.0,45.0,51.0,47.0,37.0,63.0,60.0,68.0,19.0,52.0,51.0,33.0,37.0,46.0,63.0,11.0,14.0,5.0,5.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
