Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
22.0,81.0,198,29,8500000.0,19000.0,180.0,72.0,68.0,60.0,45.0,77.0,59.0,71.0,73.0,68.0,74.0,78.0,72.0,72.0,73.0,72.0,76.0,71.0,63.0,90.0,63.0,65.0,73.0,65.0,76.0,66.0,72.0,63.0,14.0,7.0,10.0,13.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,82.0,41,29,17500000.0,19000.0,185.0,82.0,45.0,27.0,74.0,74.0,26.0,73.0,29.0,22.0,75.0,77.0,75.0,79.0,62.0,77.0,48.0,43.0,88.0,71.0,87.0,29.0,71.0,83.0,64.0,39.0,79.0,78.0,8.0,15.0,7.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,74.0,169,127,575000.0,0.0,170.0,70.0,56.0,52.0,34.0,66.0,52.0,62.0,57.0,33.0,60.0,65.0,72.0,61.0,61.0,51.0,81.0,56.0,45.0,67.0,46.0,45.0,74.0,50.0,60.0,55.0,63.0,60.0,14.0,13.0,6.0,15.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,74.0,9,98,1900000.0,6000.0,190.0,87.0,20.0,20.0,18.0,34.0,20.0,14.0,20.0,22.0,36.0,22.0,50.0,50.0,60.0,69.0,45.0,48.0,67.0,40.0,65.0,16.0,35.0,20.0,35.0,18.0,61.0,24.0,72.0,70.0,64.0,71.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59.0,36,98,150000.0,6000.0,175.0,71.0,43.0,38.0,39.0,43.0,36.0,51.0,43.0,35.0,40.0,50.0,84.0,81.0,75.0,47.0,73.0,48.0,51.0,59.0,49.0,43.0,39.0,41.0,48.0,39.0,52.0,46.0,6.0,12.0,12.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,65.0,101,30,300000.0,1000.0,185.0,70.0,14.0,9.0,14.0,27.0,6.0,13.0,12.0,14.0,28.0,19.0,33.0,33.0,39.0,52.0,51.0,44.0,41.0,26.0,42.0,9.0,20.0,10.0,40.0,19.0,41.0,13.0,58.0,60.0,59.0,60.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,69.0,53,72,1000000.0,4000.0,185.0,76.0,58.0,37.0,63.0,65.0,20.0,55.0,40.0,27.0,62.0,60.0,64.0,60.0,62.0,65.0,57.0,37.0,76.0,81.0,79.0,26.0,60.0,65.0,50.0,28.0,49.0,66.0,5.0,10.0,15.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,73.0,3,30,1300000.0,1000.0,194.0,87.0,38.0,63.0,62.0,57.0,56.0,60.0,48.0,36.0,40.0,63.0,75.0,76.0,68.0,58.0,57.0,60.0,81.0,55.0,79.0,59.0,42.0,24.0,48.0,55.0,55.0,20.0,12.0,6.0,5.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
29.0,70.0,4,129,1400000.0,9000.0,176.0,71.0,45.0,31.0,57.0,70.0,37.0,63.0,43.0,41.0,68.0,69.0,64.0,63.0,62.0,63.0,78.0,59.0,67.0,56.0,69.0,49.0,72.0,70.0,72.0,46.0,76.0,72.0,12.0,5.0,6.0,12.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,84.0,207,32,9500000.0,20000.0,181.0,75.0,45.0,76.0,78.0,65.0,73.0,68.0,60.0,45.0,56.0,74.0,75.0,78.0,66.0,72.0,73.0,75.0,89.0,73.0,80.0,69.0,61.0,41.0,64.0,65.0,72.0,44.0,14.0,12.0,10.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
27.0,66.0,149,48,475000.0,2000.0,190.0,87.0,10.0,5.0,12.0,18.0,6.0,6.0,10.0,13.0,26.0,10.0,26.0,40.0,25.0,52.0,28.0,44.0,54.0,22.0,62.0,7.0,20.0,6.0,41.0,10.0,33.0,11.0,64.0,63.0,58.0,63.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,73.0,79,98,250000.0,6000.0,195.0,70.0,38.0,59.0,54.0,39.0,39.0,40.0,40.0,36.0,38.0,53.0,59.0,57.0,56.0,46.0,57.0,59.0,43.0,52.0,43.0,49.0,27.0,12.0,44.0,66.0,47.0,14.0,11.0,8.0,6.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,63.0,76,61,240000.0,3000.0,172.0,67.0,58.0,53.0,38.0,52.0,45.0,54.0,40.0,33.0,46.0,58.0,69.0,60.0,52.0,35.0,79.0,50.0,36.0,52.0,42.0,34.0,33.0,23.0,42.0,51.0,51.0,28.0,15.0,10.0,7.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,72.0,5,48,1500000.0,2000.0,182.0,73.0,52.0,58.0,60.0,70.0,54.0,62.0,61.0,51.0,66.0,67.0,68.0,69.0,67.0,70.0,71.0,57.0,73.0,78.0,74.0,55.0,66.0,70.0,66.0,49.0,68.0,70.0,5.0,7.0,10.0,12.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,77.0,173,50,6500000.0,31000.0,176.0,69.0,71.0,43.0,58.0,70.0,56.0,74.0,72.0,42.0,60.0,74.0,88.0,89.0,74.0,72.0,72.0,55.0,77.0,71.0,68.0,54.0,69.0,70.0,68.0,46.0,70.0,73.0,10.0,15.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,62.0,79,48,250000.0,2000.0,178.0,76.0,54.0,29.0,60.0,31.0,35.0,61.0,39.0,35.0,37.0,41.0,76.0,73.0,59.0,56.0,60.0,31.0,65.0,66.0,73.0,37.0,57.0,58.0,39.0,51.0,45.0,66.0,13.0,12.0,10.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,82.0,41,75,17500000.0,51000.0,187.0,77.0,72.0,44.0,77.0,74.0,29.0,68.0,67.0,23.0,60.0,73.0,68.0,77.0,66.0,76.0,64.0,52.0,82.0,71.0,75.0,37.0,75.0,78.0,58.0,37.0,66.0,79.0,11.0,6.0,10.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,75.0,6,48,1600000.0,2000.0,178.0,73.0,45.0,62.0,66.0,62.0,60.0,64.0,45.0,46.0,45.0,65.0,81.0,79.0,79.0,64.0,76.0,62.0,78.0,68.0,64.0,61.0,50.0,20.0,65.0,70.0,62.0,20.0,9.0,12.0,14.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,71.0,4,72,1400000.0,4000.0,181.0,76.0,29.0,27.0,73.0,68.0,28.0,56.0,39.0,27.0,53.0,61.0,45.0,48.0,42.0,64.0,59.0,53.0,70.0,62.0,70.0,35.0,68.0,67.0,32.0,44.0,61.0,70.0,14.0,7.0,5.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,70.0,184,30,700000.0,1000.0,176.0,75.0,63.0,23.0,42.0,63.0,21.0,57.0,63.0,28.0,60.0,64.0,69.0,69.0,68.0,50.0,70.0,28.0,49.0,60.0,54.0,27.0,62.0,52.0,55.0,38.0,58.0,60.0,6.0,7.0,8.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25.0,78.0,154,43,5500000.0,26000.0,179.0,75.0,71.0,40.0,60.0,68.0,26.0,63.0,60.0,34.0,57.0,71.0,82.0,70.0,73.0,71.0,74.0,38.0,78.0,78.0,70.0,28.0,73.0,72.0,45.0,45.0,63.0,77.0,12.0,10.0,6.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,55.0,11,86,100000.0,0.0,175.0,63.0,31.0,30.0,42.0,50.0,38.0,45.0,36.0,38.0,51.0,49.0,50.0,52.0,50.0,45.0,69.0,48.0,27.0,57.0,37.0,32.0,54.0,40.0,48.0,37.0,35.0,40.0,5.0,13.0,14.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,63.0,138,3,425000.0,10000.0,177.0,75.0,60.0,24.0,52.0,57.0,22.0,58.0,38.0,33.0,57.0,53.0,65.0,65.0,62.0,64.0,66.0,29.0,61.0,61.0,60.0,20.0,50.0,60.0,33.0,30.0,45.0,65.0,13.0,6.0,5.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,64.0,169,125,575000.0,0.0,197.0,93.0,53.0,58.0,61.0,60.0,44.0,61.0,40.0,28.0,44.0,61.0,69.0,76.0,55.0,63.0,51.0,69.0,80.0,67.0,85.0,52.0,65.0,20.0,59.0,51.0,55.0,29.0,11.0,11.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
18.0,84.0,97,111,3700000.0,7000.0,182.0,72.0,64.0,60.0,59.0,73.0,57.0,69.0,67.0,67.0,74.0,72.0,70.0,75.0,64.0,70.0,68.0,72.0,67.0,74.0,62.0,66.0,70.0,66.0,70.0,65.0,72.0,66.0,6.0,6.0,6.0,13.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,75.0,3,61,1300000.0,3000.0,179.0,71.0,64.0,59.0,34.0,62.0,54.0,69.0,56.0,55.0,50.0,68.0,67.0,70.0,67.0,55.0,69.0,60.0,39.0,55.0,43.0,49.0,39.0,20.0,60.0,56.0,53.0,31.0,15.0,6.0,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24.0,83.0,80,109,25000000.0,78000.0,186.0,73.0,78.0,82.0,58.0,74.0,73.0,78.0,64.0,43.0,63.0,78.0,87.0,85.0,81.0,78.0,66.0,74.0,70.0,78.0,52.0,68.0,48.0,23.0,78.0,67.0,79.0,45.0,14.0,7.0,13.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,86.0,-1,23,63000000.0,175000.0,185.0,73.0,73.0,78.0,61.0,87.0,65.0,84.0,77.0,70.0,84.0,87.0,82.0,75.0,82.0,84.0,79.0,85.0,76.0,92.0,69.0,83.0,78.0,77.0,84.0,59.0,84.0,77.0,6.0,10.0,9.0,14.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,81.0,182,55,6000000.0,35000.0,193.0,76.0,10.0,8.0,17.0,37.0,6.0,10.0,13.0,12.0,38.0,12.0,33.0,38.0,36.0,70.0,31.0,52.0,60.0,40.0,62.0,7.0,18.0,12.0,41.0,18.0,26.0,16.0,72.0,71.0,69.0,73.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,71.0,90,3,2000000.0,10000.0,175.0,72.0,65.0,73.0,55.0,67.0,59.0,67.0,69.0,67.0,64.0,70.0,86.0,86.0,82.0,63.0,84.0,76.0,75.0,73.0,65.0,74.0,72.0,66.0,62.0,51.0,65.0,62.0,6.0,10.0,10.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,76.0,56,85,2300000.0,5000.0,191.0,78.0,40.0,71.0,71.0,55.0,51.0,63.0,55.0,53.0,38.0,65.0,65.0,70.0,60.0,60.0,50.0,70.0,76.0,65.0,70.0,63.0,60.0,24.0,60.0,76.0,60.0,21.0,11.0,14.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,74.0,57,3,2400000.0,10000.0,184.0,79.0,11.0,7.0,12.0,40.0,16.0,28.0,20.0,14.0,34.0,40.0,61.0,55.0,61.0,70.0,55.0,50.0,71.0,36.0,70.0,6.0,33.0,11.0,39.0,18.0,48.0,11.0,75.0,69.0,67.0,72.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,74.0,84,73,275000.0,0.0,175.0,70.0,25.0,24.0,49.0,42.0,29.0,26.0,25.0,24.0,34.0,43.0,57.0,60.0,44.0,57.0,75.0,34.0,66.0,61.0,47.0,22.0,50.0,58.0,34.0,34.0,42.0,56.0,10.0,6.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,77.0,8,129,1800000.0,9000.0,175.0,68.0,64.0,61.0,42.0,65.0,58.0,67.0,68.0,65.0,63.0,67.0,74.0,74.0,76.0,65.0,82.0,64.0,51.0,69.0,49.0,65.0,62.0,47.0,66.0,60.0,62.0,49.0,11.0,12.0,15.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,71.0,2,30,1200000.0,1000.0,183.0,72.0,48.0,66.0,54.0,59.0,54.0,64.0,56.0,47.0,50.0,65.0,76.0,70.0,72.0,64.0,69.0,64.0,68.0,62.0,60.0,58.0,45.0,32.0,52.0,54.0,60.0,35.0,15.0,11.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,80.0,96,61,3600000.0,3000.0,191.0,85.0,11.0,9.0,15.0,24.0,6.0,12.0,11.0,10.0,36.0,20.0,17.0,16.0,25.0,70.0,35.0,50.0,52.0,21.0,58.0,7.0,30.0,15.0,36.0,16.0,23.0,10.0,72.0,67.0,67.0,70.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,75.0,57,24,2400000.0,17000.0,191.0,82.0,16.0,14.0,15.0,50.0,13.0,13.0,14.0,14.0,44.0,19.0,41.0,38.0,39.0,68.0,47.0,52.0,61.0,30.0,60.0,13.0,23.0,13.0,47.0,18.0,47.0,15.0,73.0,69.0,69.0,72.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,77.0,92,111,3200000.0,7000.0,184.0,77.0,63.0,60.0,56.0,73.0,56.0,70.0,62.0,54.0,68.0,72.0,68.0,66.0,67.0,73.0,60.0,75.0,67.0,79.0,66.0,65.0,73.0,63.0,65.0,60.0,64.0,65.0,13.0,13.0,13.0,6.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,86.0,-1,128,68000000.0,95000.0,187.0,82.0,65.0,87.0,88.0,83.0,86.0,82.0,76.0,67.0,72.0,86.0,74.0,71.0,76.0,86.0,77.0,91.0,91.0,84.0,85.0,82.0,76.0,33.0,79.0,82.0,88.0,44.0,11.0,8.0,12.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,67.0,194,112,750000.0,0.0,176.0,68.0,61.0,45.0,50.0,57.0,34.0,61.0,54.0,35.0,47.0,62.0,79.0,74.0,72.0,59.0,85.0,39.0,65.0,73.0,55.0,42.0,55.0,59.0,52.0,35.0,61.0,58.0,6.0,11.0,9.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,78.0,60,18,2700000.0,15000.0,182.0,80.0,53.0,67.0,60.0,59.0,63.0,66.0,57.0,40.0,46.0,64.0,88.0,90.0,66.0,64.0,59.0,75.0,89.0,64.0,85.0,55.0,75.0,25.0,55.0,58.0,57.0,15.0,8.0,9.0,8.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,83.0,65,57,20000000.0,37000.0,168.0,60.0,82.0,61.0,49.0,83.0,45.0,83.0,77.0,43.0,74.0,86.0,85.0,72.0,85.0,75.0,90.0,65.0,57.0,77.0,51.0,58.0,66.0,74.0,75.0,55.0,65.0,71.0,9.0,6.0,13.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,67.0,156,111,500000.0,7000.0,172.0,66.0,51.0,53.0,50.0,56.0,50.0,61.0,52.0,31.0,47.0,57.0,73.0,79.0,64.0,58.0,68.0,49.0,51.0,58.0,44.0,46.0,27.0,24.0,48.0,58.0,45.0,19.0,13.0,5.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,67.0,143,73,450000.0,0.0,184.0,74.0,54.0,53.0,39.0,54.0,45.0,59.0,39.0,30.0,42.0,57.0,78.0,76.0,69.0,54.0,66.0,53.0,56.0,50.0,55.0,53.0,38.0,48.0,54.0,48.0,52.0,42.0,6.0,11.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,65.0,113,48,350000.0,2000.0,185.0,75.0,53.0,48.0,29.0,62.0,42.0,59.0,36.0,24.0,57.0,62.0,69.0,62.0,61.0,42.0,71.0,51.0,33.0,42.0,36.0,42.0,32.0,48.0,51.0,31.0,53.0,43.0,6.0,9.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,72.0,57,72,2400000.0,4000.0,177.0,76.0,69.0,74.0,67.0,70.0,68.0,72.0,67.0,74.0,67.0,72.0,78.0,84.0,83.0,66.0,75.0,74.0,75.0,68.0,62.0,70.0,57.0,33.0,65.0,78.0,59.0,34.0,15.0,7.0,7.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
22.0,71.0,2,30,1200000.0,1000.0,177.0,75.0,62.0,59.0,53.0,65.0,55.0,63.0,67.0,64.0,65.0,64.0,69.0,67.0,64.0,62.0,73.0,68.0,64.0,77.0,64.0,65.0,67.0,60.0,62.0,54.0,60.0,61.0,11.0,13.0,12.0,8.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,69.0,196,129,775000.0,9000.0,195.0,85.0,29.0,65.0,66.0,57.0,42.0,56.0,39.0,35.0,32.0,62.0,51.0,62.0,54.0,63.0,38.0,69.0,72.0,63.0,77.0,58.0,68.0,23.0,55.0,62.0,58.0,29.0,8.0,14.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
26.0,75.0,98,64,3800000.0,42000.0,174.0,68.0,43.0,77.0,73.0,71.0,67.0,72.0,67.0,61.0,48.0,74.0,79.0,70.0,77.0,69.0,80.0,69.0,75.0,83.0,70.0,69.0,53.0,22.0,66.0,67.0,69.0,16.0,10.0,9.0,9.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16.0,88.0,93,27,3300000.0,18000.0,170.0,68.0,64.0,65.0,38.0,57.0,57.0,71.0,63.0,52.0,49.0,68.0,92.0,89.0,85.0,62.0,88.0,68.0,61.0,62.0,54.0,62.0,39.0,36.0,66.0,59.0,71.0,39.0,11.0,9.0,8.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
