Age,Overall,Potential,Value_Raw,Wage_Raw,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
23.0,71.0,77.0,124,124,8000.0,188.0,80.0,58.0,77.0,73.0,65.0,73.0,63.0,50.0,59.0,44.0,67.0,44.0,65.0,62.0,72.0,48.0,77.0,74.0,66.0,79.0,68.0,67.0,21.0,54.0,68.0,68.0,28.0,8.0,14.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,51.0,61.0,26,48,2000.0,172.0,66.0,48.0,39.0,34.0,53.0,35.0,52.0,45.0,43.0,49.0,53.0,64.0,64.0,56.0,51.0,75.0,45.0,37.0,48.0,45.0,40.0,43.0,32.0,49.0,42.0,52.0,33.0,8.0,7.0,12.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,75.0,78.0,183,36,22000.0,170.0,65.0,75.0,56.0,65.0,76.0,32.0,76.0,70.0,34.0,67.0,75.0,78.0,74.0,75.0,76.0,74.0,50.0,75.0,76.0,63.0,51.0,55.0,70.0,74.0,39.0,75.0,68.0,14.0,9.0,11.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,74.0,83.0,207,56,36000.0,169.0,72.0,63.0,72.0,54.0,71.0,59.0,79.0,52.0,46.0,64.0,77.0,87.0,88.0,86.0,69.0,85.0,80.0,74.0,69.0,67.0,67.0,61.0,42.0,64.0,65.0,73.0,52.0,11.0,9.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,77.0,85.0,74,76,52000.0,181.0,80.0,65.0,73.0,64.0,79.0,58.0,82.0,76.0,55.0,78.0,80.0,70.0,66.0,80.0,78.0,88.0,69.0,74.0,74.0,73.0,62.0,74.0,74.0,76.0,58.0,82.0,77.0,14.0,11.0,10.0,5.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,75.0,80.0,198,58,38000.0,189.0,94.0,43.0,78.0,76.0,66.0,71.0,66.0,42.0,45.0,50.0,72.0,66.0,79.0,56.0,76.0,54.0,78.0,85.0,77.0,82.0,68.0,71.0,25.0,55.0,69.0,68.0,38.0,14.0,13.0,13.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,53.0,64.0,67,129,9000.0,175.0,66.0,46.0,48.0,44.0,42.0,40.0,57.0,37.0,37.0,34.0,52.0,76.0,74.0,71.0,48.0,69.0,53.0,56.0,50.0,55.0,43.0,31.0,37.0,49.0,52.0,48.0,40.0,11.0,8.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,81.0,81.0,81,39,24000.0,189.0,77.0,60.0,84.0,85.0,65.0,76.0,76.0,66.0,52.0,52.0,82.0,76.0,81.0,71.0,81.0,66.0,82.0,92.0,77.0,83.0,74.0,70.0,30.0,66.0,76.0,78.0,23.0,8.0,7.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,78.0,78.0,25,43,26000.0,172.0,75.0,71.0,77.0,47.0,72.0,74.0,81.0,74.0,58.0,70.0,78.0,92.0,92.0,93.0,73.0,86.0,83.0,71.0,76.0,63.0,82.0,46.0,21.0,72.0,77.0,75.0,37.0,10.0,13.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27.0,72.0,72.0,56,98,6000.0,171.0,69.0,66.0,60.0,43.0,70.0,60.0,72.0,51.0,41.0,68.0,71.0,87.0,87.0,85.0,70.0,86.0,63.0,66.0,84.0,60.0,58.0,78.0,67.0,64.0,54.0,64.0,67.0,8.0,7.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,52.0,67.0,50,48,2000.0,182.0,76.0,25.0,51.0,47.0,48.0,43.0,50.0,38.0,32.0,46.0,53.0,50.0,58.0,59.0,52.0,61.0,51.0,49.0,60.0,58.0,52.0,36.0,13.0,40.0,61.0,44.0,11.0,9.0,14.0,11.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,77.0,79.0,219,29,19000.0,184.0,75.0,22.0,15.0,14.0,34.0,16.0,14.0,26.0,12.0,33.0,26.0,58.0,55.0,61.0,69.0,53.0,58.0,69.0,42.0,63.0,12.0,25.0,24.0,45.0,24.0,53.0,17.0,77.0,75.0,77.0,76.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,73.0,78.0,126,49,30000.0,188.0,74.0,25.0,24.0,72.0,68.0,27.0,53.0,36.0,15.0,62.0,59.0,65.0,72.0,52.0,71.0,52.0,42.0,82.0,67.0,81.0,16.0,70.0,73.0,58.0,25.0,68.0,75.0,8.0,10.0,7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,54.0,65.0,70,73,0.0,183.0,72.0,35.0,29.0,51.0,54.0,22.0,48.0,34.0,27.0,51.0,53.0,61.0,76.0,53.0,49.0,59.0,53.0,61.0,77.0,68.0,36.0,50.0,49.0,46.0,32.0,47.0,53.0,11.0,13.0,8.0,6.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,53.0,63.0,47,73,0.0,185.0,78.0,37.0,29.0,50.0,49.0,32.0,34.0,41.0,29.0,43.0,39.0,63.0,61.0,49.0,47.0,59.0,43.0,62.0,55.0,70.0,27.0,52.0,51.0,36.0,36.0,59.0,53.0,9.0,13.0,15.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,68.0,75.0,58,129,9000.0,174.0,61.0,69.0,64.0,45.0,53.0,44.0,74.0,70.0,43.0,42.0,71.0,82.0,82.0,86.0,60.0,81.0,53.0,51.0,67.0,33.0,54.0,46.0,22.0,61.0,58.0,70.0,29.0,8.0,15.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,47.0,52.0,185,30,1000.0,180.0,75.0,35.0,29.0,46.0,53.0,32.0,45.0,33.0,39.0,48.0,46.0,57.0,60.0,54.0,46.0,61.0,46.0,46.0,60.0,54.0,31.0,56.0,42.0,46.0,43.0,37.0,41.0,12.0,14.0,9.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,60.0,63.0,106,99,0.0,168.0,64.0,57.0,52.0,40.0,55.0,48.0,59.0,58.0,47.0,49.0,57.0,86.0,83.0,84.0,56.0,77.0,62.0,65.0,60.0,66.0,58.0,75.0,51.0,53.0,52.0,52.0,56.0,9.0,15.0,7.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,75.0,75.0,99,18,15000.0,170.0,62.0,59.0,59.0,55.0,72.0,59.0,75.0,75.0,48.0,71.0,74.0,78.0,78.0,83.0,73.0,70.0,51.0,73.0,90.0,69.0,62.0,88.0,72.0,70.0,53.0,71.0,75.0,9.0,15.0,13.0,7.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,70.0,75.0,57,21,16000.0,190.0,83.0,44.0,69.0,70.0,65.0,67.0,65.0,66.0,53.0,42.0,67.0,74.0,85.0,71.0,69.0,65.0,72.0,85.0,67.0,85.0,64.0,70.0,23.0,65.0,74.0,66.0,17.0,12.0,13.0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,66.0,66.0,203,124,8000.0,167.0,59.0,62.0,60.0,34.0,63.0,61.0,66.0,59.0,45.0,58.0,67.0,86.0,88.0,82.0,55.0,92.0,58.0,47.0,57.0,34.0,51.0,42.0,37.0,59.0,41.0,63.0,38.0,14.0,11.0,13.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,76.0,76.0,183,83,58000.0,189.0,80.0,62.0,74.0,83.0,71.0,65.0,71.0,64.0,54.0,47.0,76.0,68.0,77.0,61.0,77.0,62.0,79.0,89.0,68.0,83.0,60.0,77.0,35.0,65.0,78.0,74.0,31.0,12.0,12.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
39.0,68.0,68.0,135,61,3000.0,178.0,73.0,68.0,75.0,68.0,70.0,66.0,62.0,65.0,63.0,65.0,70.0,55.0,52.0,76.0,62.0,74.0,69.0,69.0,54.0,70.0,65.0,77.0,25.0,73.0,72.0,70.0,26.0,14.0,13.0,11.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,67.0,67.0,180,48,2000.0,189.0,76.0,12.0,19.0,18.0,23.0,17.0,14.0,16.0,19.0,22.0,20.0,45.0,46.0,33.0,66.0,52.0,48.0,62.0,41.0,60.0,14.0,21.0,22.0,32.0,23.0,48.0,14.0,66.0,68.0,64.0,66.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,66.0,79.0,54,30,1000.0,184.0,78.0,63.0,61.0,43.0,60.0,48.0,66.0,58.0,51.0,58.0,65.0,82.0,81.0,69.0,62.0,72.0,60.0,69.0,59.0,74.0,62.0,48.0,32.0,63.0,52.0,62.0,32.0,13.0,15.0,7.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19.0,60.0,80.0,184,92,0.0,173.0,65.0,45.0,60.0,57.0,58.0,57.0,60.0,52.0,43.0,54.0,61.0,73.0,62.0,85.0,61.0,80.0,61.0,63.0,53.0,52.0,59.0,50.0,19.0,52.0,50.0,58.0,19.0,9.0,7.0,13.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21.0,60.0,71.0,167,30,1000.0,175.0,70.0,60.0,67.0,62.0,63.0,62.0,65.0,62.0,62.0,61.0,65.0,59.0,65.0,51.0,40.0,76.0,65.0,58.0,52.0,50.0,69.0,61.0,18.0,45.0,63.0,47.0,61.0,12.0,8.0,7.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,68.0,74.0,9,111,7000.0,175.0,68.0,44.0,70.0,58.0,62.0,65.0,65.0,59.0,52.0,42.0,66.0,82.0,80.0,79.0,66.0,70.0,69.0,75.0,79.0,65.0,65.0,64.0,28.0,54.0,55.0,65.0,30.0,10.0,9.0,13.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
21.0,64.0,73.0,3,124,8000.0,181.0,65.0,59.0,44.0,54.0,60.0,42.0,63.0,51.0,42.0,55.0,60.0,68.0,65.0,64.0,61.0,67.0,45.0,61.0,66.0,59.0,41.0,57.0,59.0,48.0,44.0,55.0,64.0,6.0,6.0,14.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,76.0,79.0,14,129,9000.0,180.0,75.0,68.0,73.0,52.0,73.0,69.0,77.0,80.0,70.0,66.0,79.0,83.0,76.0,79.0,71.0,70.0,78.0,75.0,88.0,73.0,75.0,61.0,41.0,73.0,59.0,75.0,41.0,7.0,13.0,15.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,67.0,67.0,179,72,4000.0,188.0,88.0,26.0,35.0,70.0,59.0,28.0,43.0,21.0,26.0,57.0,59.0,60.0,68.0,46.0,64.0,43.0,33.0,80.0,69.0,85.0,21.0,75.0,64.0,35.0,37.0,60.0,64.0,6.0,13.0,14.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,53.0,67.0,64,73,0.0,180.0,70.0,38.0,26.0,49.0,56.0,33.0,51.0,39.0,42.0,54.0,55.0,64.0,65.0,67.0,35.0,66.0,46.0,51.0,53.0,53.0,41.0,61.0,51.0,47.0,33.0,36.0,55.0,9.0,9.0,7.0,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,75.0,86.0,15,70,48000.0,187.0,70.0,67.0,59.0,68.0,75.0,55.0,74.0,60.0,55.0,74.0,74.0,70.0,72.0,66.0,75.0,67.0,62.0,75.0,77.0,72.0,60.0,71.0,74.0,71.0,57.0,75.0,74.0,15.0,12.0,13.0,6.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,64.0,76.0,3,98,6000.0,190.0,77.0,12.0,6.0,10.0,26.0,6.0,14.0,11.0,12.0,23.0,15.0,22.0,27.0,37.0,60.0,29.0,49.0,53.0,17.0,64.0,6.0,20.0,14.0,42.0,15.0,41.0,12.0,60.0,63.0,65.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,62.0,73.0,201,48,2000.0,183.0,77.0,29.0,35.0,61.0,55.0,23.0,48.0,27.0,20.0,53.0,49.0,71.0,81.0,53.0,52.0,60.0,53.0,77.0,58.0,74.0,24.0,60.0,60.0,29.0,60.0,49.0,64.0,8.0,7.0,13.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,59.0,74.0,167,61,3000.0,176.0,72.0,35.0,67.0,60.0,48.0,46.0,63.0,48.0,39.0,40.0,55.0,71.0,57.0,65.0,54.0,72.0,64.0,61.0,48.0,47.0,64.0,31.0,13.0,49.0,74.0,50.0,15.0,11.0,12.0,10.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,66.0,66.0,196,129,9000.0,177.0,73.0,62.0,29.0,51.0,52.0,33.0,60.0,52.0,37.0,51.0,56.0,74.0,71.0,74.0,61.0,78.0,50.0,57.0,66.0,48.0,28.0,66.0,69.0,37.0,42.0,47.0,66.0,8.0,7.0,11.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,86.0,87.0,190,13,140000.0,181.0,84.0,76.0,57.0,80.0,82.0,32.0,77.0,64.0,26.0,75.0,81.0,85.0,83.0,72.0,86.0,78.0,51.0,91.0,87.0,84.0,48.0,78.0,84.0,74.0,43.0,82.0,86.0,11.0,10.0,8.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,70.0,78.0,0,0,0.0,176.0,75.0,44.0,55.0,59.0,74.0,45.0,68.0,61.0,56.0,77.0,68.0,71.0,70.0,71.0,70.0,72.0,60.0,70.0,75.0,64.0,63.0,81.0,65.0,66.0,53.0,70.0,73.0,7.0,6.0,14.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,68.0,71.0,6,48,2000.0,175.0,70.0,65.0,61.0,37.0,73.0,54.0,70.0,64.0,68.0,71.0,72.0,72.0,73.0,79.0,64.0,75.0,60.0,62.0,73.0,72.0,56.0,56.0,63.0,67.0,56.0,64.0,57.0,11.0,10.0,10.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,67.0,79.0,57,3,10000.0,188.0,83.0,30.0,23.0,67.0,60.0,37.0,41.0,31.0,36.0,46.0,56.0,62.0,63.0,41.0,67.0,66.0,46.0,71.0,62.0,70.0,26.0,66.0,66.0,43.0,45.0,50.0,72.0,6.0,15.0,14.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69.0,82.0,94,3,10000.0,192.0,81.0,64.0,68.0,76.0,66.0,68.0,70.0,48.0,51.0,48.0,69.0,63.0,68.0,61.0,66.0,42.0,68.0,81.0,61.0,72.0,61.0,59.0,16.0,64.0,63.0,61.0,16.0,11.0,14.0,12.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,62.0,76.0,212,48,2000.0,187.0,76.0,48.0,67.0,55.0,57.0,42.0,64.0,41.0,31.0,32.0,70.0,66.0,65.0,64.0,60.0,52.0,57.0,66.0,56.0,67.0,56.0,33.0,12.0,50.0,62.0,50.0,17.0,10.0,7.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
24.0,55.0,61.0,47,48,2000.0,177.0,68.0,44.0,39.0,48.0,56.0,34.0,52.0,35.0,33.0,51.0,54.0,58.0,62.0,54.0,54.0,58.0,41.0,52.0,55.0,57.0,38.0,52.0,55.0,49.0,39.0,43.0,54.0,8.0,10.0,9.0,15.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,70.0,78.0,95,15,14000.0,178.0,68.0,65.0,68.0,56.0,69.0,48.0,73.0,62.0,65.0,67.0,71.0,80.0,77.0,83.0,64.0,73.0,61.0,66.0,72.0,52.0,66.0,57.0,56.0,60.0,45.0,65.0,55.0,15.0,12.0,7.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19.0,51.0,64.0,30,48,2000.0,180.0,72.0,34.0,52.0,48.0,39.0,47.0,48.0,35.0,32.0,29.0,45.0,69.0,72.0,63.0,46.0,66.0,54.0,59.0,54.0,63.0,49.0,44.0,18.0,42.0,51.0,41.0,23.0,10.0,7.0,7.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,75.0,83.0,21,29,19000.0,172.0,64.0,62.0,77.0,48.0,70.0,78.0,81.0,68.0,52.0,53.0,79.0,86.0,86.0,90.0,71.0,85.0,77.0,72.0,77.0,70.0,70.0,48.0,22.0,67.0,55.0,68.0,40.0,10.0,12.0,7.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,67.0,72.0,6,32,20000.0,169.0,71.0,50.0,68.0,63.0,62.0,63.0,66.0,58.0,41.0,44.0,66.0,76.0,70.0,75.0,65.0,81.0,70.0,79.0,58.0,73.0,61.0,60.0,13.0,61.0,67.0,65.0,23.0,11.0,11.0,13.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,67.0,80.0,56,72,4000.0,172.0,68.0,67.0,42.0,47.0,56.0,27.0,67.0,44.0,34.0,44.0,65.0,78.0,79.0,79.0,71.0,75.0,37.0,66.0,71.0,64.0,38.0,59.0,62.0,52.0,39.0,51.0,61.0,9.0,8.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,59.0,80.0,184,12,13000.0,177.0,72.0,51.0,52.0,44.0,61.0,46.0,60.0,49.0,45.0,57.0,60.0,75.0,79.0,74.0,60.0,71.0,60.0,58.0,60.0,60.0,53.0,61.0,53.0,60.0,44.0,56.0,57.0,5.0,10.0,7.0,8.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
